programme;course_tag;report_id
MPDSC;RRY025;22360
MPDSC;SSY098;16890
MPDSC;SSY098;18765
MPDSC;SSY098;21357
MPDSC;SSY115;16952
MPDSC;SSY115;19222
MPDSC;SSY115;21648
MPDSC;SSY130;16019
MPDSC;SSY130;18225
MPDSC;SSY130;20307
MPDSC;SSY316;20587
MPDSC;SSY340;19978
MPDSC;SSY340;22482
MPDSC;TDA232;17417
MPDSC;TDA233;19161
MPDSC;TDA233;21241
MPDSC;TDA251;15965
MPDSC;TDA251;18571
MPDSC;TDA251;20441
MPDSC;TDA357;15875
MPDSC;TDA357;16524
MPDSC;TDA357;18169
MPDSC;TDA357;18897
MPDSC;TDA357;20871
MPDSC;TDA357;21151
MPDSC;TDA507;16015
MPDSC;TDA507;18545
MPDSC;TDA507;20377
MPDSC;TDA596;15933
MPDSC;TDA596;18039
MPDSC;TDA596;20699
MPDSC;TEK650;17951
MPDSC;TEK650;19936
MPDSC;TEK650;22432
MPDSC;TEK655;18675
MPDSC;TEK656;20963
MPDSC;TIF150;18777
MPDSC;TIF150;21369
MPDSC;TIN093;15396
MPDSC;TIN093;16452
MPDSC;TIN093;17615
MPDSC;TIN093;18717
MPDSC;TIN093;19750
MPDSC;TIN093;21022
MPDSC;TIN093;22202
MPDSC;TMA265;17745
MPDSC;TMA265;22538
MPDSC;TMA521;15823
MPDSC;TMA521;18647
MPDSC;TMA521;20831
MPDSC;TMA881;15370
MPDSC;TMA881;17657
MPDSC;TMA881;19846
MPDSC;TMA881;22248
MPDSC;TMA947;15272
MPDSC;TMA947;17661
MPDSC;TMA947;19850
MPDSC;TMA947;22252
MPDSC;TMS016;17279
MPDSC;TMS016;19312
MPDSC;TMS016;22013
MPDSC;TMS088;16975
MPDSC;TMS088;19210
MPDSC;TMS088;21663
MPDSD;AMU019;2418
MPDSD;AMU019;3685
MPDSD;AMU019;6064
MPDSD;AMU019;8370
MPDSD;ARK146;1631
MPDSD;ARK146;
MPDSD;ARK146;7287
MPDSD;ARK146;9588
MPDSD;ARK161;3492
MPDSD;ARK173;3056
MPDSD;ARK173;4817
MPDSD;ARK173;6974
MPDSD;ARK173;9349
MPDSD;ARK174;11826
MPDSD;ARK176;1779
MPDSD;ARK176;
MPDSD;ARK176;7291
MPDSD;ARK176;9586
MPDSD;ARK177;11845
MPDSD;ARK316;2202
MPDSD;ARK316;1581
MPDSD;ARK316;3907
MPDSD;ARK316;
MPDSD;ARK323;2818
MPDSD;ARK323;4505
MPDSD;ARK323;6694
MPDSD;ARK323;9467
MPDSD;ARK324;11828
MPDSD;ARK347;3252
MPDSD;ARK347;5858
MPDSD;ARK347;7874
MPDSD;ARK347;10251
MPDSD;ARK350;2696
MPDSD;ARK350;4567
MPDSD;ARK350;6613
MPDSD;ARK350;9113
MPDSD;ARK350;11200
MPDSD;ARK415;2434
MPDSD;ARK415;4755
MPDSD;ARK415;7078
MPDSD;ARK415;9015
MPDSD;ARK415;11668
MPDSD;ARK460;1886
MPDSD;ARK461;6391
MPDSD;ARK461;7293
MPDSD;ARK461;8421
MPDSD;ARK461;9592
MPDSD;ARK461;3687
MPDSD;ARK465;10141
MPDSD;ARK465;3470
MPDSD;ARK465;5722
MPDSD;ARK465;7906
MPDSD;ARK466;12911
MPDSD;ARK495;5992
MPDSD;ARK495;8138
MPDSD;ARK495;10169
MPDSD;ARK496;12913
MPDSD;ARK590;12352
MPDSD;ARK600;12891
MPDSD;ARK605;12356
MPDSD;ARK610;12346
MPDSD;ARK615;12348
MPDSD;ARK620;11847
MPDSD;ARK625;12909
MPDSD;ARK630;11841
MPDSD;ARK635;10627
MPDSD;ARK640;11796
MPDSD;ARK645;11143
MPDSD;ARK650;11786
MPDSD;ACE110;21969
MPDSD;ARK123;20429
MPDSD;ARK128;20385
MPDSD;ARK132;22035
MPDSD;ARK137;21721
MPDSD;ARK142;20955
MPDSD;ARK142;15001
MPDSD;ARK142;17333
MPDSD;ARK174;13881
MPDSD;ARK174;16009
MPDSD;ARK174;18589
MPDSD;ARK174;20733
MPDSD;ARK177;14155
MPDSD;ARK177;16448
MPDSD;ARK177;18715
MPDSD;ARK177;21013
MPDSD;ARK258;20615
MPDSD;ARK263;20509
MPDSD;ARK324;13891
MPDSD;ARK324;16227
MPDSD;ARK324;18425
MPDSD;ARK324;20607
MPDSD;ARK338;20483
MPDSD;ARK350;14057
MPDSD;ARK350;15787
MPDSD;ARK350;18281
MPDSD;ARK350;20405
MPDSD;ARK415;13795
MPDSD;ARK415;15995
MPDSD;ARK415;17853
MPDSD;ARK415;19826
MPDSD;ARK415;22654
MPDSD;ARK466;15093
MPDSD;ARK466;16962
MPDSD;ARK466;19616
MPDSD;ARK466;22037
MPDSD;ARK496;15011
MPDSD;ARK496;16968
MPDSD;ARK496;19218
MPDSD;ARK496;22039
MPDSD;ARK590;15203
MPDSD;ARK590;17329
MPDSD;ARK590;19416
MPDSD;ARK590;21771
MPDSD;ARK595;14997
MPDSD;ARK595;17151
MPDSD;ARK595;19620
MPDSD;ARK595;22041
MPDSD;ARK600;15081
MPDSD;ARK600;17139
MPDSD;ARK600;19558
MPDSD;ARK600;21741
MPDSD;ARK605;14999
MPDSD;ARK605;17331
MPDSD;ARK605;19480
MPDSD;ARK605;21873
MPDSD;ARK610;14718
MPDSD;ARK610;16920
MPDSD;ARK610;19193
MPDSD;ARK610;21795
MPDSD;ARK615;14692
MPDSD;ARK615;17335
MPDSD;ARK615;19492
MPDSD;ARK615;21881
MPDSD;ARK620;14153
MPDSD;ARK620;16438
MPDSD;ARK620;18947
MPDSD;ARK620;21207
MPDSD;ARK626;15193
MPDSD;ARK626;17251
MPDSD;ARK626;19588
MPDSD;ARK626;21955
MPDSD;ARK630;14147
MPDSD;ARK630;16440
MPDSD;ARK630;19115
MPDSD;ARK636;12941
MPDSD;ARK636;15446
MPDSD;ARK636;17553
MPDSD;ARK636;20146
MPDSD;ARK636;22230
MPDSD;ARK641;14101
MPDSD;ARK641;16211
MPDSD;ARK641;18391
MPDSD;ARK641;20549
MPDSD;ARK650;13879
MPDSD;ARK650;16221
MPDSD;ARK650;18409
MPDSD;ARK650;20569
MPDSD;ARK700;15197
MPDSD;ARK700;16970
MPDSD;ARK700;19198
MPDSD;ARK700;21905
MPDSD;AUT164;20675
MPDSD;MVE560;15722
MPDSD;MVE560;18069
MPDSD;MVE560;20725
MPEES;DAT093;2422
MPEES;DAT093;4139
MPEES;DAT093;6343
MPEES;DAT093;8857
MPEES;DAT093;10897
MPEES;DAT096;3344
MPEES;DAT096;5642
MPEES;DAT096;8074
MPEES;DAT096;10533
MPEES;DAT096;12669
MPEES;DAT105;2860
MPEES;DAT105;4827
MPEES;DAT105;6982
MPEES;DAT105;9153
MPEES;DAT105;11226
MPEES;DAT110;2756
MPEES;DAT110;4455
MPEES;DAT110;6650
MPEES;DAT110;9075
MPEES;DAT110;11720
MPEES;DAT116;2564
MPEES;DAT116;4721
MPEES;DAT116;7218
MPEES;DAT116;9487
MPEES;DAT116;11518
MPEES;DAT276;3648
MPEES;DAT276;5936
MPEES;DAT277;8338
MPEES;DAT277;10483
MPEES;DAT277;12629
MPEES;EDA092;2540
MPEES;EDA092;4701
MPEES;EDA092;7200
MPEES;EDA092;9389
MPEES;EDA093;11117
MPEES;EDA122;2302
MPEES;EDA122;4173
MPEES;EDA122;6411
MPEES;EDA122;8437
MPEES;EDA222;1793
MPEES;EDA222;5217
MPEES;EDA222;7404
MPEES;EDA222;9787
MPEES;EDA223;12297
MPEES;EDA234;12657
MPEES;EDA263;7590
MPEES;EDA263;9643
MPEES;EDA263;12185
MPEES;EDA282;1960
MPEES;EDA282;3739
MPEES;EDA283;6577
MPEES;EDA283;8781
MPEES;EDA283;10795
MPEES;EDA343;2590
MPEES;EDA344;5427
MPEES;EDA344;7562
MPEES;EDA344;9625
MPEES;EDA344;12201
MPEES;EDA422;12887
MPEES;EDA481;7892
MPEES;EDA482;10579
MPEES;EDA482;12723
MPEES;EME102;1383
MPEES;EME102;5315
MPEES;ENM060;2890
MPEES;ENM060;4857
MPEES;ENM060;7050
MPEES;ENM061;9553
MPEES;ENM061;11578
MPEES;FKA196;2270
MPEES;FKA196;4145
MPEES;FKA196;6349
MPEES;FKA196;8863
MPEES;FKA196;10903
MPEES;IBB135;2728
MPEES;IBB135;4429
MPEES;IBB135;7150
MPEES;IBB136;9563
MPEES;IBB136;11582
MPEES;MCC045;1771
MPEES;MCC045;5405
MPEES;MCC045;7582
MPEES;MCC045;9641
MPEES;MCC045;12211
MPEES;MCC052;3172
MPEES;MCC052;6047
MPEES;MCC052;8216
MPEES;MCC052;10225
MPEES;MCC053;12857
MPEES;MCC055;6511
MPEES;MCC055;8743
MPEES;MCC055;10769
MPEES;MCC086;6313
MPEES;MCC086;8837
MPEES;MCC086;10881
MPEES;MCC091;2014
MPEES;MCC091;4069
MPEES;MCC091;6079
MPEES;MCC092;8895
MPEES;MCC092;10644
MPEES;MCC100;6756
MPEES;MCC100;9137
MPEES;MCC100;11216
MPEES;MCC121;2572
MPEES;MCC121;4729
MPEES;MCC121;6626
MPEES;MCC121;9055
MPEES;MCC121;11704
MPEES;MCC125;2816
MPEES;MCC125;4503
MPEES;MCC125;6692
MPEES;MCC125;9577
MPEES;MCC125;11234
MPEES;MKM105;2430
MPEES;MKM105;4751
MPEES;MKM105;7074
MPEES;MKM105;9013
MPEES;MKM105;11666
MPEES;MKM110;2988
MPEES;MKM110;4645
MPEES;MKM110;6816
MPEES;MKM110;9241
MPEES;MKM110;11302
MPEES;MKM135;10977
MPEES;MVE136;2018
MPEES;MVE136;4073
MPEES;MVE136;6083
MPEES;MVE136;8509
MPEES;MVE136;11055
MPEES;RRY016;11732
MPEES;RRY036;220
MPEES;RRY036;4065
MPEES;RRY036;10873
MPEES;SJO955;11794
MPEES;SSY085;1976
MPEES;SSY085;3755
MPEES;SSY085;6265
MPEES;SSY085;8677
MPEES;SSY085;10733
MPEES;SSY121;2104
MPEES;SSY121;3961
MPEES;SSY121;6071
MPEES;SSY121;8377
MPEES;SSY121;10633
MPEES;SSY130;2858
MPEES;SSY130;4825
MPEES;SSY130;6980
MPEES;SSY130;9521
MPEES;SSY130;11542
MPEES;SSY135;11883
MPEES;SSY145;12833
MPEES;SSY150;7830
MPEES;SSY150;10295
MPEES;SSY150;12447
MPEES;TDA282;3428
MPEES;TDA283;5990
MPEES;TDA283;8146
MPEES;TDA283;10545
MPEES;TDA283;12685
MPEES;TEK250;3174
MPEES;TEK250;5906
MPEES;TEK250;8218
MPEES;TEK250;10227
MPEES;TEK250;12811
MPEES;TEK255;1531
MPEES;TEK255;5025
MPEES;TEK255;7444
MPEES;TEK255;9817
MPEES;TEK255;11929
MPEES;TIN092;2168
MPEES;TIN093;4241
MPEES;TIN093;6443
MPEES;TIN093;8136
MPEES;TIN093;8455
MPEES;TIN093;10163
MPEES;TIN093;11021
MPEES;TIN093;12773
MPEES;VTA135;6109
MPEES;VTA135;8535
MPEES;VTA136;11121
MPEES;DAT093;13376
MPEES;DAT093;15658
MPEES;DAT094;17993
MPEES;DAT094;19972
MPEES;DAT094;22454
MPEES;DAT096;15111
MPEES;DAT096;16924
MPEES;DAT096;19298
MPEES;DAT105;13491
MPEES;DAT105;15416
MPEES;DAT105;17527
MPEES;DAT105;20110
MPEES;DAT105;22374
MPEES;DAT110;13841
MPEES;DAT110;15841
MPEES;DAT110;18113
MPEES;DAT110;20785
MPEES;DAT116;14025
MPEES;DAT116;16105
MPEES;DAT116;18507
MPEES;DAT116;20895
MPEES;EDA093;13334
MPEES;EDA093;15502
MPEES;EDA093;17463
MPEES;EDA093;20030
MPEES;EDA093;22532
MPEES;EDA223;14533
MPEES;EDA223;16828
MPEES;EDA223;19023
MPEES;EDA223;21083
MPEES;EDA234;16129
MPEES;EDA234;18323
MPEES;EDA234;20469
MPEES;EDA263;14355
MPEES;EDA263;16552
MPEES;EDA263;19061
MPEES;EDA263;21165
MPEES;EDA284;13416
MPEES;EDA344;14373
MPEES;EDA344;16622
MPEES;EDA344;19133
MPEES;EDA344;21461
MPEES;EDA422;15097
MPEES;EDA423;17407
MPEES;EDA423;19268
MPEES;EDA423;21933
MPEES;EDA482;14895
MPEES;EDA482;17075
MPEES;EDA482;19344
MPEES;EDA482;22095
MPEES;ENM061;13723
MPEES;ENM061;16109
MPEES;ENM061;18597
MPEES;ENM061;20739
MPEES;FKA196;13380
MPEES;FKA196;15666
MPEES;FKA196;17811
MPEES;FKA196;20026
MPEES;FKA196;22302
MPEES;IBB136;13725
MPEES;IBB136;15772
MPEES;IBB137;18691
MPEES;IBB137;20537
MPEES;MCC046;14599
MPEES;MCC046;16658
MPEES;MCC046;19149
MPEES;MCC046;21383
MPEES;MCC055;13018
MPEES;MCC055;15262
MPEES;MCC055;17935
MPEES;MCC055;22234
MPEES;MCC086;13362
MPEES;MCC086;15500
MPEES;MCC086;17675
MPEES;MCC086;19874
MPEES;MCC087;22722
MPEES;MCC092;13042
MPEES;MCC092;15516
MPEES;MCC092;17641
MPEES;MCC092;19778
MPEES;MCC092;22558
MPEES;MCC100;14069
MPEES;MCC100;16341
MPEES;MCC100;18009
MPEES;MCC121;13827
MPEES;MCC121;15849
MPEES;MCC121;18157
MPEES;MCC121;20859
MPEES;MCC125;13911
MPEES;MCC125;16245
MPEES;MCC125;18387
MPEES;MCC125;20545
MPEES;MCC140;15171
MPEES;MCC141;17427
MPEES;MCC142;19692
MPEES;MCC142;21887
MPEES;MCC150;15169
MPEES;MCC150;17243
MPEES;MCC150;19584
MPEES;MCC150;21951
MPEES;MKM105;13793
MPEES;MKM105;15939
MPEES;MKM105;18559
MPEES;MKM105;20389
MPEES;MKM110;13547
MPEES;MKM110;16045
MPEES;MKM135;13286
MPEES;MKM135;15588
MPEES;MVE136;13214
MPEES;MVE136;15454
MPEES;MVE136;17917
MPEES;MVE137;22278
MPEES;RRY016;13855
MPEES;RRY016;16113
MPEES;RRY016;18273
MPEES;RRY016;20397
MPEES;RRY036;13354
MPEES;RRY036;15644
MPEES;RRY036;17621
MPEES;RRY036;19752
MPEES;RRY036;22536
MPEES;RRY057;19177
MPEES;RRY057;21277
MPEES;RRY080;17237
MPEES;RRY080;19242
MPEES;RRY080;21911
MPEES;SJO955;13999
MPEES;SJO955;16309
MPEES;SJO955;18213
MPEES;SJO955;20931
MPEES;SSY085;12996
MPEES;SSY085;15508
MPEES;SSY085;17705
MPEES;SSY085;19896
MPEES;SSY085;22392
MPEES;SSY121;13316
MPEES;SSY121;15618
MPEES;SSY121;17779
MPEES;SSY121;19992
MPEES;SSY121;22496
MPEES;SSY130;13947
MPEES;SSY130;16019
MPEES;SSY130;18225
MPEES;SSY130;20307
MPEES;SSY135;14169
MPEES;SSY135;16766
MPEES;SSY135;18953
MPEES;SSY135;21213
MPEES;SSY145;14977
MPEES;SSY145;17023
MPEES;SSY145;19324
MPEES;SSY145;22053
MPEES;SSY150;15161
MPEES;SSY150;17385
MPEES;SSY150;19478
MPEES;TDA283;15127
MPEES;TDA283;17301
MPEES;TDA283;19264
MPEES;TDA283;21929
MPEES;TEK250;14961
MPEES;TEK250;17121
MPEES;TEK250;19554
MPEES;TEK255;14193
MPEES;TEK255;16626
MPEES;TEK255;18979
MPEES;TIN093;13184
MPEES;TIN093;15396
MPEES;TIN093;17615
MPEES;TIN093;19750
MPEES;TIN093;22202
MPEES;VTA136;13326
MPEES;VTA137;15708
MPEES;VTA137;17549
MPEES;VTA137;20142
MPEES;VTA137;22226
MPENM;FFR105;362
MPENM;FFR105;3861
MPENM;FFR105;6507
MPENM;FFR105;8739
MPENM;FFR105;10767
MPENM;FFR110;818
MPENM;FFR110;4705
MPENM;FFR110;7720
MPENM;FFR110;9907
MPENM;FFR110;11993
MPENM;FFR135;1994
MPENM;FFR135;4053
MPENM;FFR135;6543
MPENM;FFR135;8769
MPENM;FFR135;10785
MPENM;KBB032;2268
MPENM;KBB032;3951
MPENM;KBB032;6159
MPENM;KBB032;8553
MPENM;KBB032;11083
MPENM;KMG060;2512
MPENM;KMG060;4291
MPENM;KMG060;6866
MPENM;KMG060;9273
MPENM;KMG060;10727
MPENM;MTF072;2506
MPENM;MTF072;4287
MPENM;MTF072;6862
MPENM;MTF072;9269
MPENM;MTF072;11588
MPENM;MTF270;3588
MPENM;MTF270;5796
MPENM;MTF270;7966
MPENM;MTF270;10353
MPENM;MTF270;12487
MPENM;MVE080;2424
MPENM;MVE080;4745
MPENM;MVE095;3496
MPENM;MVE095;5944
MPENM;MVE095;8108
MPENM;MVE095;9527
MPENM;MVE095;11548
MPENM;MVE140;2774
MPENM;MVE140;4465
MPENM;MVE140;6662
MPENM;MVE140;9461
MPENM;MVE140;11562
MPENM;MVE150;1451
MPENM;MVE150;4999
MPENM;MVE150;7468
MPENM;MVE150;9837
MPENM;MVE150;11943
MPENM;MVE155;1727
MPENM;MVE155;5365
MPENM;MVE155;7532
MPENM;MVE155;9751
MPENM;MVE155;11887
MPENM;MVE161;3640
MPENM;MVE161;5650
MPENM;MVE162;8346
MPENM;MVE162;10333
MPENM;MVE162;12473
MPENM;MVE165;3150
MPENM;MVE165;5884
MPENM;MVE165;7818
MPENM;MVE165;10211
MPENM;MVE165;12797
MPENM;MVE170;1244
MPENM;MVE170;4631
MPENM;MVE170;6804
MPENM;MVE170;9231
MPENM;MVE170;11294
MPENM;MVE185;390
MPENM;MVE186;4229
MPENM;MVE186;6437
MPENM;MVE186;8847
MPENM;MVE187;11125
MPENM;MVE190;876
MPENM;MVE190;4311
MPENM;MVE190;6886
MPENM;MVE190;9287
MPENM;MVE190;11332
MPENM;MVE200;11913
MPENM;MVE210;5792
MPENM;MVE210;9795
MPENM;MVE220;1194
MPENM;MVE220;4585
MPENM;MVE220;6758
MPENM;MVE220;10297
MPENM;MVE220;12449
MPENM;MVE325;1405
MPENM;MVE326;7746
MPENM;MVE326;12083
MPENM;MVE330;3136
MPENM;MVE330;7816
MPENM;MVE330;12791
MPENM;MVE360;1495
MPENM;MVE360;5295
MPENM;MVE360;7314
MPENM;MVE360;9689
MPENM;MVE385;6670
MPENM;MVE385;9085
MPENM;MVE385;11728
MPENM;MVE385;1062
MPENM;MVE385;4477
MPENM;MVE440;7826
MPENM;MVE440;10301
MPENM;MVE440;12747
MPENM;MVE510;11766
MPENM;SJO955;11794
MPENM;SSY200;1617
MPENM;SSY200;5117
MPENM;SSY200;7628
MPENM;SSY200;9669
MPENM;SSY200;12129
MPENM;TIF155;3534
MPENM;TIF155;5964
MPENM;TIF155;7052
MPENM;TIF155;9003
MPENM;TIF155;11656
MPENM;TIN093;12773
MPENM;TMA026;3416
MPENM;TMA026;10445
MPENM;TMA026;12555
MPENM;TMA265;542
MPENM;TMA265;3997
MPENM;TMA265;6199
MPENM;TMA265;8625
MPENM;TMA265;10701
MPENM;TMA285;12213
MPENM;TMA285;1168
MPENM;TMA285;4861
MPENM;TMA285;7056
MPENM;TMA362;482
MPENM;TMA362;4147
MPENM;TMA362;6351
MPENM;TMA362;8865
MPENM;TMA372;1453
MPENM;TMA372;5001
MPENM;TMA372;7470
MPENM;TMA372;9839
MPENM;TMA372;11945
MPENM;TMA401;110
MPENM;TMA401;4099
MPENM;TMA401;6455
MPENM;TMA401;8463
MPENM;TMA401;11025
MPENM;TMA462;4833
MPENM;TMA521;5111
MPENM;TMA521;9887
MPENM;TMA521;11983
MPENM;TMA881;3558
MPENM;TMA881;5774
MPENM;TMA881;7794
MPENM;TMA881;10339
MPENM;TMA891;1589
MPENM;TMA947;2716
MPENM;TMA947;4417
MPENM;TMA947;7140
MPENM;TMA947;9049
MPENM;TMA947;11698
MPENM;TME225;2088
MPENM;TME225;3807
MPENM;TME225;6311
MPENM;TME225;8711
MPENM;TME225;10949
MPENM;TME235;2030
MPENM;TME235;4083
MPENM;TME235;6095
MPENM;TME235;8519
MPENM;TME235;11063
MPENM;TMS016;3364
MPENM;TMS016;5750
MPENM;TMS016;7792
MPENM;TMS016;10275
MPENM;TMS016;12425
MPENM;TMS031;1521
MPENM;TMS031;5013
MPENM;TMS031;9845
MPENM;TMS031;11949
MPENM;TMS041;5367
MPENM;TMS086;3412
MPENM;TMS087;6020
MPENM;TMS087;7808
MPENM;TMS087;10079
MPENM;TMS088;12401
MPENM;TMS150;2292
MPENM;TMS150;4167
MPENM;TMS150;6369
MPENM;TMS150;8403
MPENM;TMS150;10981
MPENM;TMS165;106
MPENM;TMS165;4095
MPENM;TMS165;6451
MPENM;TMS165;8459
MPENM;TMS165;11023
MPENM;TMV100;484
MPENM;TMV100;4149
MPENM;TMV100;6353
MPENM;TMV100;10905
MPENM;EEN020;14113
MPENM;EEN020;16187
MPENM;EEN020;18375
MPENM;EEN020;20513
MPENM;ENM140;13751
MPENM;ENM140;15975
MPENM;ENM140;18475
MPENM;ENM140;20667
MPENM;FFR105;13016
MPENM;FFR105;15260
MPENM;FFR105;17629
MPENM;FFR105;19762
MPENM;FFR105;22546
MPENM;FFR110;14505
MPENM;FFR110;16822
MPENM;FFR110;18875
MPENM;FFR110;21115
MPENM;FFR135;13028
MPENM;FFR135;15296
MPENM;FFR135;17567
MPENM;FFR135;20170
MPENM;FFR135;22670
MPENM;KBB032;13240
MPENM;KBB032;15290
MPENM;KBB032;17663
MPENM;KBB032;19818
MPENM;KBB032;22620
MPENM;KMG060;12992
MPENM;KMG060;15476
MPENM;KMG060;17461
MPENM;KMG060;20028
MPENM;KMG060;22304
MPENM;MTF072;13731
MPENM;MTF072;15961
MPENM;MTF073;18679
MPENM;MTF073;20527
MPENM;MTF270;14755
MPENM;MTF270;17141
MPENM;MTF271;19680
MPENM;MTF271;21865
MPENM;MVE080;13703
MPENM;MVE080;15947
MPENM;MVE080;18201
MPENM;MVE080;20917
MPENM;MVE095;14041
MPENM;MVE095;16079
MPENM;MVE095;18627
MPENM;MVE095;20795
MPENM;MVE140;13907
MPENM;MVE140;16237
MPENM;MVE140;18385
MPENM;MVE140;20543
MPENM;MVE150;14203
MPENM;MVE150;16696
MPENM;MVE150;18833
MPENM;MVE150;21481
MPENM;MVE155;14445
MPENM;MVE155;16674
MPENM;MVE155;19075
MPENM;MVE155;21325
MPENM;MVE162;14747
MPENM;MVE162;17131
MPENM;MVE162;19518
MPENM;MVE162;22077
MPENM;MVE165;14951
MPENM;MVE165;17077
MPENM;MVE165;19346
MPENM;MVE165;22097
MPENM;MVE170;13945
MPENM;MVE170;16107
MPENM;MVE170;18343
MPENM;MVE170;20457
MPENM;MVE187;13274
MPENM;MVE187;15582
MPENM;MVE187;17735
MPENM;MVE187;19950
MPENM;MVE187;22516
MPENM;MVE190;13567
MPENM;MVE190;16065
MPENM;MVE190;18515
MPENM;MVE190;20901
MPENM;MVE210;14183
MPENM;MVE210;19077
MPENM;MVE220;15061
MPENM;MVE220;17221
MPENM;MVE220;19240
MPENM;MVE220;21907
MPENM;MVE326;16508
MPENM;MVE326;21449
MPENM;MVE330;21781
MPENM;MVE385;13851
MPENM;MVE385;16151
MPENM;MVE385;18329
MPENM;MVE385;20477
MPENM;MVE440;14913
MPENM;MVE440;17229
MPENM;MVE441;19710
MPENM;MVE441;21839
MPENM;MVE510;13873
MPENM;MVE510;16081
MPENM;MVE510;18279
MPENM;MVE510;20403
MPENM;MVE565;21399
MPENM;SJO955;13999
MPENM;SJO955;16309
MPENM;SJO955;18213
MPENM;SJO955;20931
MPENM;SSY200;14561
MPENM;SSY200;16840
MPENM;SSY200;18845
MPENM;SSY200;21065
MPENM;TDA233;21241
MPENM;TIF155;13779
MPENM;TIF155;15987
MPENM;TIF155;18117
MPENM;TIF155;20789
MPENM;TIN093;14371
MPENM;TIN093;16452
MPENM;TIN093;18717
MPENM;TIN093;21022
MPENM;TMA026;17273
MPENM;TMA026;19422
MPENM;TMA026;21787
MPENM;TMA265;13266
MPENM;TMA265;15602
MPENM;TMA265;17745
MPENM;TMA265;22538
MPENM;TMA285;14383
MPENM;TMA285;16718
MPENM;TMA285;21175
MPENM;TMA372;14205
MPENM;TMA372;16466
MPENM;TMA372;19031
MPENM;TMA372;21091
MPENM;TMA401;13186
MPENM;TMA401;15606
MPENM;TMA401;17847
MPENM;TMA401;19802
MPENM;TMA401;22580
MPENM;TMA462;16145
MPENM;TMA521;15823
MPENM;TMA521;18647
MPENM;TMA521;20831
MPENM;TMA881;12970
MPENM;TMA881;15370
MPENM;TMA881;17657
MPENM;TMA881;19846
MPENM;TMA881;22248
MPENM;TMA947;13210
MPENM;TMA947;15272
MPENM;TMA947;17661
MPENM;TMA947;19850
MPENM;TMA947;22252
MPENM;TME225;13130
MPENM;TME225;15368
MPENM;TME226;17943
MPENM;TME226;19920
MPENM;TME226;22418
MPENM;TME235;13224
MPENM;TME235;15278
MPENM;TME235;17559
MPENM;TME235;20162
MPENM;TME235;22638
MPENM;TMS016;15055
MPENM;TMS016;17279
MPENM;TMS016;19312
MPENM;TMS016;22013
MPENM;TMS032;14595
MPENM;TMS032;18837
MPENM;TMS088;14706
MPENM;TMS088;16975
MPENM;TMS088;19210
MPENM;TMS088;21663
MPENM;TMS150;13152
MPENM;TMS150;15384
MPENM;TMS150;17885
MPENM;TMS150;19864
MPENM;TMS150;22320
MPENM;TMS165;13268
MPENM;TMS165;15642
MPENM;TMS165;17795
MPENM;TMS165;20010
MPENM;TMS165;22406
MPENM;TMV100;13382
MPENM;TMV100;15668
MPENM;TMV100;17751
MPENM;TMV100;19962
MPENM;TMV100;22438
MPEPO;DAT093;2422
MPEPO;DAT093;4139
MPEPO;DAT093;6343
MPEPO;DAT093;8857
MPEPO;DAT093;10897
MPEPO;EEK150;1904
MPEPO;EEK150;2802
MPEPO;EEK150;4103
MPEPO;EEK150;4489
MPEPO;EEK150;6605
MPEPO;EEK150;7276
MPEPO;EEK150;8467
MPEPO;EEK150;9093
MPEPO;EEK150;11163
MPEPO;EEK150;11736
MPEPO;EEK201;2922
MPEPO;EEK201;4587
MPEPO;EEK201;6760
MPEPO;EEK201;9195
MPEPO;EEK201;11264
MPEPO;EEK221;2326
MPEPO;EEK221;3991
MPEPO;EEK221;6197
MPEPO;EEK221;8621
MPEPO;EEK221;10699
MPEPO;ENM035;4433
MPEPO;ENM035;7154
MPEPO;ENM035;9359
MPEPO;ENM050;2068
MPEPO;ENM050;3791
MPEPO;ENM050;6299
MPEPO;ENM050;8701
MPEPO;ENM050;10747
MPEPO;ENM055;2170
MPEPO;ENM055;3877
MPEPO;ENM055;6521
MPEPO;ENM055;8753
MPEPO;ENM055;10775
MPEPO;ENM060;2890
MPEPO;ENM060;4857
MPEPO;ENM060;7050
MPEPO;ENM061;9553
MPEPO;ENM061;11578
MPEPO;ENM065;1553
MPEPO;ENM065;5039
MPEPO;ENM065;7492
MPEPO;ENM065;9853
MPEPO;ENM065;12177
MPEPO;ENM070;3480
MPEPO;ENM070;5732
MPEPO;ENM070;7914
MPEPO;ENM070;10291
MPEPO;ENM070;12443
MPEPO;ENM075;1729
MPEPO;ENM075;5369
MPEPO;ENM075;7534
MPEPO;ENM075;10007
MPEPO;ENM075;12123
MPEPO;ENM095;1894
MPEPO;ENM095;4093
MPEPO;ENM095;6449
MPEPO;ENM095;8855
MPEPO;ENM095;10895
MPEPO;ENM100;2518
MPEPO;ENM100;4297
MPEPO;ENM100;6872
MPEPO;ENM100;9279
MPEPO;ENM100;11326
MPEPO;ESS076;2042
MPEPO;ESS076;3765
MPEPO;ESS076;6235
MPEPO;ESS076;8657
MPEPO;ESS076;10715
MPEPO;ESS101;2160
MPEPO;ESS101;3869
MPEPO;ESS101;6515
MPEPO;ESS101;8747
MPEPO;ESS101;10773
MPEPO;IBB135;2728
MPEPO;IBB135;4429
MPEPO;IBB135;7150
MPEPO;IBB136;9563
