name;ans_freq;report_id
LMU055 Människa - teknik 2014/2015 LP3-LP3;7 (30,43%);5135
LMU055 Människa - teknik 2015/2016 LP1-LP2;6 (33,33%);6656
LMU055 Människa - teknik 2016/2017 LP1-LP2;8 (33,33%);9459
LMU055 Människa - teknik 2017/2018 LP1-LP2;13 (35,14%);11606
LMU092 Verktygsmaskiner och datorstödd beredning 2014/2015 LP1-LP1;16 (48,48%);4195
LMU092 Verktygsmaskiner och datorstödd beredning 2015/2016 LP1-LP1;6 (37,50%);6387
LMU092 Verktygsmaskiner och datorstödd beredning 2016/2017 LP1-LP1;9 (47,37%);8417
LMU092 Verktygsmaskiner och datorstödd beredning 2017/2018 LP1-LP1;8 (33,33%);10993
LMU101 Konstruktion, fortsättningskurs 2013/2014 LP2-LP2;10 (33,33%);2758
LMU101 Konstruktion, fortsättningskurs 2014/2015 LP2-LP2;16 (34,04%);4411
LMU101 Konstruktion, fortsättningskurs 2015/2016 LP2-LP2;18 (32,14%);7134
LMU101 Konstruktion, fortsättningskurs 2016/2017 LP2-LP2;16 (28,07%);9399
LMU101 Konstruktion, fortsättningskurs 2017/2018 LP2-LP2;11 (22,45%);11408
LMU111 Hållfasthetslära, fortsättningskurs 2013/2014 LP1-LP1;6 (40,00%);2370
LMU111 Hållfasthetslära, fortsättningskurs 2015/2016 LP4-LP4;4 (14,81%);7798
LMU111 Hållfasthetslära, fortsättningskurs 2016/2017 LP4-LP4;5 (16,13%);10105
LMU111 Hållfasthetslära, fortsättningskurs 2017/2018 LP4-LP4;4 (15,38%);12377
LMU120 FEM-modellering 2014/2015 LP1-LP1;25 (54,35%);3845
LMU120 FEM-modellering 2015/2016 LP1-LP1;21 (39,62%);6491
LMU120 FEM-modellering 2016/2017 LP1-LP1;15 (30,00%);8499
LMU120 FEM-modellering 2017/2018 LP1-LP1;22 (53,66%);10835
LMU172 Integrerade tillverkningssystem 2013/2014 LP3-LP3;3 (30,00%);1801
LMU215 Tekniskt ledarskap och entreprenörskap 2013/2014 LP1-LP1;30 (44,12%);1948
LMU233 Avancerad tillverkningsteknik 2013/2014 LP4-LP4;4 (28,57%);3580
LMU235 Tillverkningsteknik 2013/2014 LP2-LP2;37 (45,68%);3032
LMU235 Tillverkningsteknik 2014/2015 LP2-LP2;20 (26,67%);4799
LMU235 Tillverkningsteknik 2015/2016 LP2-LP2;21 (27,27%);6956
LMU235 Tillverkningsteknik 2016/2017 LP2-LP2;21 (28,00%);9497
LMU235 Tillverkningsteknik 2017/2018 LP2-LP2;22 (27,50%);11526
LMU305 Produktionslogistik 2013/2014 LP2-LP2;9 (33,33%);2530
LMU305 Produktionslogistik 2014/2015 LP2-LP2;18 (52,94%);4693
LMU305 Produktionslogistik 2015/2016 LP2-LP2;9 (45,00%);7194
LMU305 Produktionslogistik 2016/2017 LP2-LP2;10 (41,67%);9381
LMU305 Produktionslogistik 2017/2018 LP2-LP2;11 (47,83%);11400
LMU421 Datorstödd maskinkonstruktion 2013/2014 LP1-LP2;29 (32,95%);2792
LMU421 Datorstödd maskinkonstruktion 2014/2015 LP1-LP2;35 (39,77%);4481
LMU421 Datorstödd maskinkonstruktion 2015/2016 LP1-LP2;19 (24,68%);6674
LMU421 Datorstödd maskinkonstruktion 2016/2017 LP1-LP2;24 (28,92%);9463
LMU421 Datorstödd maskinkonstruktion 2017/2018 LP1-LP2;19 (22,89%);11556
MTT125 Additiv tillverkning 2016/2017 LP4-LP4;4 (40,00%);10081
MTT125 Additiv tillverkning 2017/2018 LP4-LP4;3 (27,27%);12389
MVE255 Matematisk analys i flera variabler 2014/2015 LP4-LP4;58 (26,48%);5972
MVE255 Matematisk analys i flera variabler 2015/2016 LP4-LP4;54 (24,32%);8182
MVE255 Matematisk analys i flera variabler 2016/2017 LP4-LP4;34 (15,89%);10549
MVE255 Matematisk analys i flera variabler 2017/2018 LP4-LP4;56 (22,76%);12689
MVE355 Programmering och numeriska beräkningar med Matlab 2013/2014 LP4-LP4;45 (31,03%);3200
MVE355 Programmering och numeriska beräkningar med Matlab 2014/2015 LP4-LP4;55 (35,26%);5578
MVE355 Programmering och numeriska beräkningar med Matlab 2015/2016 LP4-LP4;40 (29,63%);8008
MVE355 Programmering och numeriska beräkningar med Matlab 2016/2017 LP4-LP4;31 (21,99%);10381
MVE355 Programmering och numeriska beräkningar med Matlab 2017/2018 LP4-LP4;36 (26,67%);12507
PPU126 Introduktion till maskinteknik 2013/2014 LP1-LP2;34 (40,96%);2806
PPU126 Introduktion till maskinteknik 2014/2015 LP1-LP2;36 (45,00%);4493
PPU126 Introduktion till maskinteknik 2015/2016 LP1-LP2;17 (22,97%);6684
PPU126 Introduktion till maskinteknik 2016/2017 LP1-LP2;23 (29,49%);9097
PPU126 Introduktion till maskinteknik 2017/2018 LP1-LP2;16 (20,78%);11738
PPU195 Produktutvecklingsprojekt 2013/2014 LP3-LP4;38 (50,00%);3630
PPU195 Produktutvecklingsprojekt 2014/2015 LP3-LP4;32 (43,84%);5648
PPU195 Produktutvecklingsprojekt 2015/2016 LP3-LP4;31 (47,69%);8084
PPU195 Produktutvecklingsprojekt 2016/2017 LP3-LP4;21 (33,87%);10429
PPU195 Produktutvecklingsprojekt 2017/2018 LP3-LP4;25 (35,21%);12543
PPU200 Konstruktion 2013/2014 LP3-LP4;55 (51,40%);3632
PPU200 Konstruktion 2014/2015 LP3-LP4;46 (42,59%);5934
PPU200 Konstruktion 2015/2016 LP3-LP4;46 (40,71%);8102
PPU200 Konstruktion 2016/2017 LP3-LP4;33 (30,84%);10327
PPU200 Konstruktion 2017/2018 LP3-LP4;39 (33,33%);12467
SSY295 El- och reglerteknik 2013/2014 LP1-LP1;22 (24,18%);2400
SSY295 El- och reglerteknik 2014/2015 LP1-LP1;38 (46,34%);4119
SSY295 El- och reglerteknik 2015/2016 LP1-LP1;25 (32,89%);6469
SSY295 El- och reglerteknik 2016/2017 LP1-LP1;30 (40,00%);8613
SSY295 El- och reglerteknik 2017/2018 LP1-LP1;29 (34,94%);10691
TEK265 Affärsdriven produktutveckling 2013/2014 LP1-LP1;18 (48,65%);2132
TME255 Hållfasthetslära 2013/2014 LP4-LP4;25 (26,88%);3456
TME255 Hållfasthetslära 2014/2015 LP4-LP4;27 (29,67%);5670
TME255 Hållfasthetslära 2015/2016 LP4-LP4;21 (23,60%);8242
TME255 Hållfasthetslära 2016/2017 LP4-LP4;16 (17,98%);10243
TME255 Hållfasthetslära 2017/2018 LP4-LP4;21 (24,42%);12825
IMS020 Simulation and visualisation of production systems 2020/2021 LP1-LP1;8 (20,51%);17821
IMS020 Simulation and visualisation of production systems 2021/2022 LP1-LP1;10 (31,25%);20186
IMS020 Simulation and visualisation of production systems 2022/2023 LP1-LP1;10 (27,78%);22212
IMS020 Simulering och visualisering av produktionssystem 2018/2019 LP1-LP1;20 (57,14%);13450
IMS020 Simulering och visualisering av produktionssystem 2019/2020 LP1-LP1;8 (28,57%);15472
IMS025 Tillverkningsteknik och digitala tillverkningsmetoder 2018/2019 LP2-LP2;20 (27,40%);14127
IMS025 Tillverkningsteknik och digitala tillverkningsmetoder 2019/2020 LP2-LP2;25 (31,25%);16209
IMS025 Tillverkningsteknik och digitala tillverkningsmetoder 2020/2021 LP2-LP2;32 (43,84%);18405
IMS025 Tillverkningsteknik och digitala tillverkningsmetoder 2021/2022 LP2-LP2;18 (25,35%);20565
IMS045 Technical project management 2020/2021 LP2-LP2;6 (17,65%);18035
IMS045 Technical project management 2021/2022 LP2-LP2;15 (36,59%);20695
IMS045 Teknisk projektledning 2019/2020 LP2-LP2;9 (39,13%);16411
IMS095 Strength of materials, advanced course 2022/2023 LP1-LP1;11 (29,73%);22700
IMS100 Materialteknik 2022/2023 LP1-LP1;20 (27,40%);22726
LMA017 Matematisk analys i flera variabler 2018/2019 LP1-LP1;63 (35,20%);13014
LMA017 Matematisk analys i flera variabler 2019/2020 LP1-LP1;47 (24,61%);15258
LMA017 Mathematical analysis in several variables 2020/2021 LP1-LP1;35 (14,29%);17489
LMA017 Mathematical analysis in several variables 2021/2022 LP1-LP1;87 (40,09%);20062
LMA017 Mathematical analysis in several variables 2022/2023 LP1-LP1;68 (29,96%);22414
LMA019 Algebra 2018/2019 LP1-LP1;83 (36,40%);13158
LMA224 Matematisk överbryggningskurs 2018/2019 LP3-LP3;19 (20,65%);14379
LMA400 Matematisk analys 2018/2019 LP2-LP2;55 (19,64%);13849
LMA401 Matematisk analys 2019/2020 LP1-LP1;56 (38,36%);15712
LMA401 Matematisk analys 2020/2021 LP1-LP1;86 (54,43%);17503
LMA401 Matematisk analys 2021/2022 LP1-LP1;50 (30,86%);20074
LMA401 Matematisk analys 2022/2023 LP1-LP1;90 (45,69%);22352
LMA522 Tillämpad matematisk statistik 2018/2019 LP3-LP3;8 (9,64%);14607
LMA522 Tillämpad matematisk statistik 2019/2020 LP3-LP3;19 (21,11%);16654
LMA522 Tillämpad matematisk statistik 2020/2021 LP3-LP3;25 (24,04%);19145
LMA522 Tillämpad matematisk statistik 2021/2022 LP3-LP3;14 (16,28%);21379
LMS586 Materialteknik, fortsättningskurs 2018/2019 LP3-LP3;8 (29,63%);14405
LMS586 Materialteknik, fortsättningskurs 2019/2020 LP3-LP3;10 (38,46%);16472
LMS586 Materialteknik, fortsättningskurs 2020/2021 LP3-LP3;9 (23,08%);18797
LMS586 Materialteknik, fortsättningskurs 2021/2022 LP3-LP3;9 (19,15%);21429
LMS589 Materialteknik 2018/2019 LP1-LP1;20 (27,03%);13196
LMS589 Materialteknik 2019/2020 LP1-LP1;11 (13,75%);15414
LMS589 Materialteknik 2020/2021 LP1-LP1;26 (35,14%);17905
LMS589 Materialteknik 2021/2022 LP1-LP1;25 (34,72%);20152
LMS893 Energi och hållbar utveckling 2018/2019 LP4-LP4;27 (22,50%);14686
LMS893 Energi och hållbar utveckling 2019/2020 LP4-LP4;23 (16,55%);17017
LMS893 Energi och hållbar utveckling 2020/2021 LP4-LP4;11 (14,47%);19400
LMS893 Energi och hållbar utveckling 2021/2022 LP4-LP4;22 (30,99%);21759
LMT108 Automatiseringsteknik 2018/2019 LP1-LP2;10 (29,41%);14073
LMT108 Automatiseringsteknik 2019/2020 LP3-LP3;6 (25,00%);16798
LMT108 Automatiseringsteknik 2020/2021 LP3-LP3;11 (30,56%);18921
LMT108 Automatiseringsteknik 2021/2022 LP3-LP3;8 (29,63%);21193
LMT202 Mekanik 2018/2019 LP3-LP3;42 (28,77%);14407
LMT202 Mekanik 2019/2020 LP3-LP3;46 (31,94%);16786
LMT202 Mekanik 2020/2021 LP3-LP3;40 (27,78%);18861
LMT202 Mekanik 2021/2022 LP3-LP3;39 (28,06%);21103
LMT211 Mekanik, fortsättningskurs 2018/2019 LP2-LP2;18 (37,50%);13619
LMT211 Mekanik, fortsättningskurs 2019/2020 LP2-LP2;16 (27,59%);15877
LMT211 Mekanik, fortsättningskurs 2020/2021 LP2-LP2;11 (25,00%);18291
LMT211 Mekanik, fortsättningskurs 2021/2022 LP2-LP2;9 (20,00%);20371
LMT834 Termodynamik och strömningsmekanik 2018/2019 LP3-LP3;37 (26,62%);14187
LMT834 Termodynamik och strömningsmekanik 2019/2020 LP3-LP3;48 (32,88%);16768
LMT834 Termodynamik och strömningsmekanik 2020/2021 LP3-LP3;44 (28,76%);18945
LMT834 Termodynamik och strömningsmekanik 2021/2022 LP3-LP3;25 (16,89%);21205
LMT968 Industriell ekonomi och organisation 2018/2019 LP2-LP2;34 (25,56%);13511
LMU055 Man and technology 2020/2021 LP1-LP1;7 (15,56%);17707
LMU055 Man and technology 2021/2022 LP1-LP1;10 (26,32%);19898
LMU055 Man and technology 2022/2023 LP1-LP1;16 (34,04%);22464
LMU055 Människa - teknik 2018/2019 LP1-LP2;16 (36,36%);13749
LMU055 Människa - teknik 2019/2020 LP1-LP1;11 (22,92%);15374
LMU101 Konstruktion, fortsättningskurs 2018/2019 LP2-LP2;10 (20,41%);13621
LMU102 Maskinelement, fortsättningskurs 2019/2020 LP4-LP4;3 (6,12%);16950
LMU102 Maskinelement, fortsättningskurs 2021/2022 LP4-LP4;10 (18,87%);21642
LMU111 Hållfasthetslära, fortsättningskurs 2019/2020 LP2-LP2;14 (33,33%);15969
LMU111 Strength of materials, advanced course 2020/2021 LP2-LP2;8 (19,51%);18245
LMU111 Strength of materials, advanced course 2021/2022 LP1-LP1;13 (27,66%);19780
LMU120 Applied finit element analysis 2020/2021 LP1-LP1;16 (37,21%);17491
LMU120 FEM-modellering 2018/2019 LP1-LP1;11 (28,95%);13066
LMU120 FEM-modellering 2019/2020 LP1-LP1;8 (17,78%);15326
LMU305 Production logistics 2020/2021 LP2-LP2;10 (28,57%);18367
LMU305 Production logistics 2021/2022 LP2-LP2;8 (25,81%);20505
LMU305 Produktionslogistik 2018/2019 LP2-LP2;12 (32,43%);13615
LMU305 Produktionslogistik 2019/2020 LP2-LP2;11 (34,38%);16153
LMU421 Datorstödd maskinkonstruktion 2018/2019 LP1-LP2;8 (9,09%);14021
LMU421 Datorstödd maskinkonstruktion 2019/2020 LP1-LP2;15 (18,75%);16193
LMU421 Datorstödd maskinkonstruktion 2020/2021 LP1-LP2;34 (40,96%);18379
LMU421 Datorstödd maskinkonstruktion 2021/2022 LP1-LP2;29 (32,58%);20517
MMS050 Finite element simulations in design 2021/2022 LP2-LP2;38 (36,89%);20771
MTF053 Fluid mechanics 2022/2023 LP1-LP1;47 (25,41%);22650
MTT125 Additiv tillverkning 2018/2019 LP4-LP4;11 (25,58%);14668
MTT125 Additiv tillverkning 2019/2020 LP4-LP4;5 (17,86%);16940
MTT125 Additiv tillverkning 2021/2022 LP4-LP4;4 (12,50%);21638
MVE255 Matematisk analys i flera variabler 2018/2019 LP4-LP4;36 (16,00%);14704
MVE355 Programmering och numeriska beräkningar med Matlab 2018/2019 LP4-LP4;21 (14,19%);14676
MVE355 Programmering och numeriska beräkningar med Matlab 2019/2020 LP4-LP4;21 (24,71%);16993
MVE580 Linjär algebra och differentialekvationer 2019/2020 LP2-LP2;28 (19,86%);16381
MVE580 Linjär algebra och differentialekvationer 2020/2021 LP2-LP2;61 (39,10%);18087
MVE580 Linjär algebra och differentialekvationer 2021/2022 LP2-LP2;40 (26,14%);20761
MVE645 Programmering och numeriska beräkningar med Python 2020/2021 LP4-LP4;25 (28,09%);19530
MVE645 Programmering och numeriska beräkningar med Python 2021/2022 LP4-LP4;15 (18,52%);22119
PPU126 Introduktion till maskinteknik 2018/2019 LP1-LP2;9 (11,39%);13861
PPU126 Introduktion till maskinteknik 2019/2020 LP1-LP2;15 (19,23%);15851
PPU127 Introduktion till maskinteknik 2020/2021 LP1-LP2;31 (38,27%);18701
PPU127 Introduktion till maskinteknik 2021/2022 LP1-LP2;28 (33,73%);20603
PPU195 Produktutvecklingsprojekt 2018/2019 LP3-LP4;12 (17,14%);14682
PPU196 Produktutvecklingsprojekt 2019/2020 LP4-LP4;18 (25,35%);17419
PPU196 Produktutvecklingsprojekt 2020/2021 LP4-LP4;28 (28,00%);19280
PPU196 Produktutvecklingsprojekt 2021/2022 LP4-LP4;19 (20,00%);21967
PPU200 Konstruktion 2018/2019 LP3-LP4;19 (16,10%);14696
PPU201 Maskinelement 2019/2020 LP3-LP3;38 (33,63%);16876
PPU201 Maskinelement 2020/2021 LP3-LP3;43 (38,05%);18863
PPU201 Maskinelement 2021/2022 LP3-LP3;25 (22,94%);21105
SSY295 El- och reglerteknik 2018/2019 LP1-LP1;22 (26,83%);12960
SSY295 El- och reglerteknik 2019/2020 LP1-LP1;7 (8,24%);15424
SSY295 El- och reglerteknik 2020/2021 LP1-LP1;29 (36,71%);17493
SSY295 El- och reglerteknik 2021/2022 LP1-LP1;21 (27,63%);20064
SSY295 El- och reglerteknik 2022/2023 LP1-LP1;18 (22,50%);22332
TEK720 Industriell ekonomi och organisation 2019/2020 LP2-LP2;25 (31,25%);16403
TEK720 Industriell ekonomi och organisation 2020/2021 LP2-LP2;36 (40,91%);18079
TEK720 Industriell ekonomi och organisation 2021/2022 LP2-LP2;20 (22,99%);20753
TME255 Hållfasthetslära 2018/2019 LP4-LP4;16 (17,39%);15223
TME255 Hållfasthetslära 2019/2020 LP4-LP4;14 (18,42%);17019
TME255 Hållfasthetslära 2020/2021 LP4-LP4;26 (29,55%);19322
TME255 Hållfasthetslära 2021/2022 LP4-LP4;11 (12,79%);22051
FSP016 English - mechatronic project 2013/2014 LP1-LP1;18 (32,14%);2374
LEU029 Givare och don 2013/2014 LP3-LP3;16 (37,21%);1749
LEU029 Givare och don 2014/2015 LP3-LP3;10 (22,73%);5387
LEU029 Givare och don 2015/2016 LP3-LP3;19 (35,85%);7548
LEU029 Givare och don 2016/2017 LP3-LP3;12 (25,00%);9615
LEU029 Givare och don 2017/2018 LP3-LP3;17 (36,96%);12137
LEU075 Styrprojekt 2013/2014 LP4-LP4;15 (32,61%);3384
LEU076 Styrprojekt 2015/2016 LP2-LP2;19 (39,58%);7034
LEU076 Styrprojekt 2016/2017 LP2-LP2;7 (16,28%);9511
LEU076 Styrprojekt 2017/2018 LP2-LP2;19 (45,24%);11534
LEU236 Dynamiska system med reglerteknik 2013/2014 LP2-LP2;60 (37,04%);2998
LEU236 Dynamiska system med reglerteknik 2014/2015 LP2-LP2;48 (29,45%);4655
LEU236 Dynamiska system med reglerteknik 2015/2016 LP2-LP2;48 (30,77%);6824
LEU236 Dynamiska system med reglerteknik 2016/2017 LP2-LP2;36 (24,49%);9245
LEU236 Dynamiska system med reglerteknik 2017/2018 LP2-LP2;32 (28,57%);11306
LEU340 Industriella styr och övervakningssystem 2013/2014 LP3-LP3;11 (31,43%);1791
LEU340 Industriella styr och övervakningssystem 2014/2015 LP3-LP3;7 (43,75%);5075
LEU340 Industriella styr och övervakningssystem 2015/2016 LP3-LP3;18 (51,43%);7648
LEU340 Industriella styr och övervakningssystem 2016/2017 LP3-LP3;6 (37,50%);9917
LEU340 Industriella styr och övervakningssystem 2017/2018 LP3-LP3;6 (31,58%);12001
LEU431 Digital och datorteknik 2013/2014 LP1-LP2;67 (36,41%);2678
LEU431 Digital och datorteknik 2014/2015 LP1-LP2;62 (36,05%);4405
LEU431 Digital och datorteknik 2015/2016 LP1-LP2;53 (29,44%);7128
LEU432 Grundläggande datorteknik 2016/2017 LP1-LP2;53 (34,87%);9531
LEU432 Grundläggande datorteknik 2017/2018 LP1-LP2;46 (27,38%);11436
LEU470 Elektriska kretsar 2013/2014 LP3-LP3;16 (33,33%);1745
LEU470 Elektriska kretsar 2014/2015 LP3-LP3;24 (35,29%);5385
LEU471 Elektriska kretsar 2015/2016 LP3-LP3;16 (30,19%);7764
LEU471 Elektriska kretsar 2016/2017 LP3-LP3;11 (24,44%);9777
LEU471 Elektriska kretsar 2017/2018 LP3-LP3;15 (31,91%);11903
LEU480 Programutveckling 2013/2014 LP2-LP2;94 (50,00%);2490
LEU480 Programutveckling 2014/2015 LP2-LP2;64 (36,36%);4403
LEU481 Programutveckling 2014/2015 LP4-LP4;16 (25,00%);5974
LEU481 Programutveckling 2015/2016 LP4-LP4;15 (26,79%);8302
LEU481 Programutveckling 2016/2017 LP4-LP4;14 (25,93%);10525
LEU481 Programutveckling 2017/2018 LP4-LP4;16 (25,40%);12615
LEU500 Maskinorienterad programmering 2013/2014 LP3-LP3;58 (34,32%);1659
LEU500 Maskinorienterad programmering 2014/2015 LP3-LP3;50 (31,65%);5155
LEU500 Maskinorienterad programmering 2015/2016 LP3-LP3;50 (29,24%);7350
LEU500 Maskinorienterad programmering 2016/2017 LP3-LP3;41 (22,78%);9959
LEU500 Maskinorienterad programmering 2017/2018 LP3-LP3;54 (26,09%);12089
LMA017 Matematisk analys i flera variabler 2013/2014 LP1-LP1;38 (35,85%);2146
LMA017 Matematisk analys i flera variabler 2014/2015 LP1-LP1;59 (46,09%);3855
LMA017 Matematisk analys i flera variabler 2015/2016 LP1-LP1;49 (33,79%);6501
LMA017 Matematisk analys i flera variabler 2016/2017 LP1-LP1;64 (39,26%);8735
LMA017 Matematisk analys i flera variabler 2017/2018 LP1-LP1;55 (32,54%);10763
LMA018 Algebra 2013/2014 LP1-LP1;65 (29,02%);1950
LMA019 Algebra 2014/2015 LP1-LP1;135 (59,73%);4237
LMA019 Algebra 2015/2016 LP1-LP1;95 (46,57%);6389
LMA019 Algebra 2016/2017 LP1-LP1;97 (47,09%);8419
LMA019 Algebra 2017/2018 LP1-LP1;111 (52,61%);10995
LMA224 Matematisk överbryggningskurs 2013/2014 LP3-LP3;21 (40,38%);1763
LMA224 Matematisk överbryggningskurs 2014/2015 LP3-LP3;40 (41,24%);5399
LMA224 Matematisk överbryggningskurs 2015/2016 LP3-LP3;22 (31,88%);7576
LMA224 Matematisk överbryggningskurs 2016/2017 LP3-LP3;20 (22,99%);9635
LMA224 Matematisk överbryggningskurs 2017/2018 LP3-LP3;23 (26,14%);12207
LMA400 Matematisk analys 2013/2014 LP2-LP2;84 (33,60%);2782
LMA400 Matematisk analys 2014/2015 LP2-LP2;102 (37,23%);4473
LMA400 Matematisk analys 2015/2016 LP2-LP2;70 (26,42%);6668
LMA400 Matematisk analys 2016/2017 LP2-LP2;65 (23,64%);9083
LMA400 Matematisk analys 2017/2018 LP2-LP2;48 (17,52%);11726
LMA521 Tillämpad matematisk statistik 2013/2014 LP3-LP3;21 (20,79%);1849
LMA521 Tillämpad matematisk statistik 2014/2015 LP3-LP3;24 (24,00%);5061
LMA521 Tillämpad matematisk statistik 2015/2016 LP3-LP3;23 (26,74%);7512
LMA521 Tillämpad matematisk statistik 2016/2017 LP3-LP3;23 (27,06%);9989
LMA521 Tillämpad matematisk statistik 2017/2018 LP3-LP3;17 (19,10%);12111
LMS588 Materialval- och tillverkningsmetoder 2013/2014 LP4-LP4;30 (34,09%);3218
LMS588 Materialval- och tillverkningsmetoder 2014/2015 LP4-LP4;32 (38,10%);5834
LMS588 Materialval- och tillverkningsmetoder 2015/2016 LP4-LP4;36 (34,29%);8274
LMS588 Materialval- och tillverkningsmetoder 2016/2017 LP4-LP4;19 (19,79%);10455
LMS588 Materialval- och tillverkningsmetoder 2017/2018 LP4-LP4;19 (20,00%);12561
LMS893 Energi och hållbar utveckling 2013/2014 LP4-LP4;43 (28,86%);3418
LMS893 Energi och hållbar utveckling 2014/2015 LP4-LP4;37 (28,03%);5668
LMS893 Energi och hållbar utveckling 2015/2016 LP4-LP4;39 (29,32%);8240
LMS893 Energi och hållbar utveckling 2016/2017 LP4-LP4;30 (24,19%);10241
LMS893 Energi och hållbar utveckling 2017/2018 LP4-LP4;32 (25,40%);12823
LMT210 Mekanik, fortsättningskurs 2013/2014 LP1-LP1;13 (26,00%);2234
LMT210 Mekanik, fortsättningskurs 2014/2015 LP1-LP1;22 (48,89%);3929
LMT210 Mekanik, fortsättningskurs 2015/2016 LP1-LP1;19 (31,15%);6133
LMT210 Mekanik, fortsättningskurs 2016/2017 LP1-LP1;14 (26,42%);8575
LMT210 Mekanik, fortsättningskurs 2017/2018 LP1-LP1;15 (27,78%);10661
LMT968 Industriell ekonomi och organisation 2013/2014 LP2-LP2;68 (37,99%);2810
LMT968 Industriell ekonomi och organisation 2014/2015 LP2-LP2;33 (27,50%);4497
LMT968 Industriell ekonomi och organisation 2015/2016 LP2-LP2;23 (18,25%);6686
LMT968 Industriell ekonomi och organisation 2016/2017 LP2-LP2;36 (25,90%);9183
LMT968 Industriell ekonomi och organisation 2017/2018 LP2-LP2;47 (25,27%);11256
LMU055 Människa - teknik 2013/2014 LP2-LP2;15 (34,09%);2764
LMU055 Människa - teknik 2014/2015 LP3-LP3;7 (30,43%);5135
LMU055 Människa - teknik 2015/2016 LP1-LP2;6 (33,33%);6656
LMU055 Människa - teknik 2016/2017 LP1-LP2;8 (33,33%);9459
LMU055 Människa - teknik 2017/2018 LP1-LP2;13 (35,14%);11606
LMU113 Hållfasthetslära 2013/2014 LP2-LP2;40 (40,82%);3000
LMU113 Hållfasthetslära 2014/2015 LP2-LP2;33 (40,24%);4657
LMU113 Hållfasthetslära 2015/2016 LP2-LP2;27 (30,68%);6826
LMU113 Hållfasthetslära 2016/2017 LP2-LP2;30 (31,25%);9247
LMU113 Hållfasthetslära 2017/2018 LP2-LP2;28 (32,94%);11308
LMU215 Tekniskt ledarskap och entreprenörskap 2013/2014 LP1-LP1;30 (44,12%);1948
LMU432 Maskinelement 2013/2014 LP3-LP3;16 (30,19%);1399
LMU432 Maskinelement 2014/2015 LP3-LP3;10 (22,73%);5083
LMU432 Maskinelement 2015/2016 LP3-LP3;8 (19,51%);7656
LMU432 Maskinelement 2016/2017 LP4-LP4;15 (23,08%);10089
LMU432 Maskinelement 2017/2018 LP4-LP4;3 (5,56%);12379
LSP564 English - logic control project 2013/2014 LP4-LP4;15 (34,09%);3316
PPU150 Introduktion till mekatronik 2013/2014 LP1-LP2;13 (25,49%);2630
PPU150 Introduktion till mekatronik 2014/2015 LP1-LP2;21 (32,81%);4337
PPU151 Introduktion till mekatronik 2015/2016 LP1-LP2;17 (31,48%);7270
PPU151 Introduktion till mekatronik 2016/2017 LP1-LP2;12 (25,53%);9143
PPU152 Introduktion till mekatronik 2017/2018 LP1-LP2;9 (18,75%);11784
SSY020 Linjära system 2013/2014 LP1-LP1;51 (30,00%);2060
SSY020 Linjära system 2014/2015 LP1-LP1;71 (41,04%);3783
SSY020 Linjära system 2015/2016 LP1-LP1;57 (35,40%);6289
SSY020 Linjära system 2016/2017 LP1-LP1;42 (36,84%);8693
SSY020 Linjära system 2017/2018 LP1-LP1;36 (31,30%);10743
SSY025 Mekatronikprojekt 2013/2014 LP1-LP1;23 (39,66%);2372
SSY026 Mekatronikprojekt 2014/2015 LP1-LP1;19 (51,35%);4223
SSY026 Mekatronikprojekt 2015/2016 LP1-LP1;10 (31,25%);6379
SSY026 Mekatronikprojekt 2016/2017 LP1-LP1;20 (40,00%);8409
SSY026 Mekatronikprojekt 2017/2018 LP1-LP1;10 (23,26%);10987
SSY250 Tillämpad reglerdesign 2013/2014 LP1-LP1;16 (32,65%);1910
SSY250 Tillämpad reglerdesign 2014/2015 LP1-LP1;16 (42,11%);4109
SSY250 Tillämpad reglerdesign 2015/2016 LP1-LP1;15 (31,91%);6463
SSY250 Tillämpad reglerdesign 2016/2017 LP1-LP1;13 (39,39%);8473
SSY250 Tillämpad reglerdesign 2017/2018 LP1-LP1;10 (30,30%);11031
TME215 Termodynamik och strömningsmekanik 2013/2014 LP4-LP4;17 (32,08%);3522
TME215 Termodynamik och strömningsmekanik 2014/2015 LP4-LP4;17 (23,29%);5958
TME215 Termodynamik och strömningsmekanik 2015/2016 LP4-LP4;15 (21,74%);8128
TME215 Termodynamik och strömningsmekanik 2016/2017 LP4-LP4;13 (20,31%);10329
TME215 Termodynamik och strömningsmekanik 2017/2018 LP4-LP4;13 (18,84%);12469
TME220 Mekanik 2013/2014 LP3-LP3;14 (30,43%);1815
TME220 Mekanik 2014/2015 LP3-LP3;22 (30,99%);5233
TME220 Mekanik 2015/2016 LP3-LP3;17 (25,76%);7420
TME220 Mekanik 2016/2017 LP3-LP3;9 (15,25%);9801
